date,equity,cash,positions
2024-09-26,101594.21922210758,64896.08142210758,5
2024-09-27,101514.92022210757,64896.08142210758,5
2024-09-30,100511.15662210759,64896.08142210758,5
2024-10-01,100207.41842210757,64896.08142210758,5
2024-10-02,99976.33002210759,64896.08142210758,5
2024-10-03,99537.37342210757,64896.08142210758,5
2024-10-04,99858.19882210759,64896.08142210758,5
2024-10-07,100234.66922210758,64896.08142210758,5
2024-10-08,100245.89382210758,64896.08142210758,5
2024-10-09,100876.14682210758,64896.08142210758,5
2024-10-10,100904.57142210758,64896.08142210758,5
2024-10-11,101172.95980614258,58439.082606142576,6
2024-10-14,101337.28460614258,58439.082606142576,6
2024-10-15,101147.07840614258,58439.082606142576,6
2024-10-16,101599.05456868811,52600.83584868812,7
2024-10-17,100441.73448868813,52600.83584868812,7
2024-10-18,100702.13204868813,52600.83584868812,7
2024-10-21,100364.98600868811,52600.83584868812,7
2024-10-22,99487.47268377023,47377.967403770235,8
2024-10-23,99604.05012377023,47377.967403770235,8
2024-10-24,99543.13131026071,42640.45089026072,9
2024-10-25,99319.60506510724,38399.73528510722,10
2024-10-28,99575.01156510723,38399.73528510722,10
2024-10-29,100848.67658510721,38399.73528510722,10
2024-10-30,99717.84328510723,38399.73528510722,10
2024-10-31,99218.88880510723,38399.73528510722,10
2024-11-04,100588.52340510722,38399.73528510722,10
2024-11-05,100012.59770510721,38399.73528510722,10
2024-11-06,100444.31160510723,38399.73528510722,10
2024-11-07,101808.53621990203,31411.773439902023,12
2024-11-08,101884.89695990202,31411.773439902023,12
2024-11-12,101061.92257990202,31411.773439902023,12
2024-11-13,99802.44705990203,31411.773439902023,12
2024-11-14,100576.99717990203,31411.773439902023,12
2024-11-15,98948.19769990201,31411.773439902023,12
2024-11-18,98757.71081990203,31411.773439902023,12
2024-11-19,97099.71823990201,31411.773439902023,12
2024-11-20,97590.706239902,31411.773439902023,12
2024-11-21,98513.1220284285,28275.117048428496,13
2024-11-22,98934.38748842846,28275.117048428496,13
2024-11-25,99228.03394842849,28275.117048428496,13
2024-11-26,98878.96084842851,28275.117048428496,13
2024-11-27,98793.5753284285,28275.117048428496,13
2024-11-28,98203.09360511349,25461.084105113496,14
2024-11-29,98574.37482511351,25461.084105113496,14
2024-12-02,100247.47602511352,25461.084105113496,14
2024-12-03,99873.9361451135,25461.084105113496,14
2024-12-04,100875.7243251135,25461.084105113496,14
2024-12-05,101672.7541251135,25461.084105113496,14
2024-12-06,101397.91952511351,25461.084105113496,14
2024-12-09,100878.62291036833,39621.41057036832,12
2024-12-10,101256.93931036833,39621.41057036832,12
2024-12-11,100772.78449036834,39621.41057036832,12
2024-12-12,100316.21956917534,44415.906389175354,11
2024-12-13,100360.66088917537,44415.906389175354,11
2024-12-16,100514.07474917536,44415.906389175354,11
2024-12-17,98766.87203436474,51619.97457436476,10
2024-12-18,99015.88525436477,51619.97457436476,10
2024-12-19,98893.98319436474,51619.97457436476,10
2024-12-20,98342.26591436476,51619.97457436476,10
2024-12-23,98366.12541436478,51619.97457436476,10
2024-12-27,98477.25073436476,51619.97457436476,10
2024-12-30,97973.57617436476,51619.97457436476,10
2025-01-02,99061.2221003605,46503.12648036049,11
2025-01-03,98801.56262036048,46503.12648036049,11
2025-01-07,99153.65680036049,46503.12648036049,11
2025-01-08,98366.67694036048,46503.12648036049,11
2025-01-09,98775.40434036052,46503.12648036049,11
2025-01-10,99076.66186036047,46503.12648036049,11
2025-01-13,98112.24374036049,46503.12648036049,11
2025-01-14,98626.65962036049,46503.12648036049,11
2025-01-15,99776.86796139427,51803.217941394265,10
2025-01-16,98988.79048986109,46829.04182986107,11
2025-01-17,99737.24040986104,46829.04182986107,11
2025-01-20,99913.45726986107,46829.04182986107,11
2025-01-21,100095.71920986107,46829.04182986107,11
2025-01-22,100172.51018986109,46829.04182986107,11
2025-01-23,100069.90164986106,46829.04182986107,11
2025-01-24,100352.13894986107,46829.04182986107,11
2025-01-27,100669.55568986107,46829.04182986107,11
2025-01-28,101067.25084986107,46829.04182986107,11
2025-01-29,101234.88036986106,46829.04182986107,11
2025-01-30,102126.11866790547,52189.25876790545,10
2025-01-31,102159.42206658372,68258.10996658371,7
2025-02-03,101708.84186658371,68258.10996658371,7
2025-02-04,102227.8173665837,68258.10996658371,7
2025-02-05,102045.16701157167,74263.06421157166,6
2025-02-06,102654.83301157164,74263.06421157166,6
2025-02-07,102869.85091157167,74263.06421157166,6
2025-02-10,103012.87971157167,74263.06421157166,6
2025-02-11,104027.14101157167,74263.06421157166,6
2025-02-12,104027.04561157167,74263.06421157166,6
2025-02-13,104016.57111157165,74263.06421157166,6
2025-02-14,103915.25871157167,74263.06421157166,6
2025-02-17,104187.83281157167,74263.06421157166,6
2025-02-18,104280.12841157166,74263.06421157166,6
2025-02-19,103932.03181157165,74263.06421157166,6
2025-02-20,103973.62991157167,74263.06421157166,6
2025-02-21,103940.72181157165,74263.06421157166,6
2025-02-24,103193.84367089666,77203.57457089666,5
2025-02-25,103245.28707089667,77203.57457089666,5
2025-02-26,103676.70867089665,77203.57457089666,5
2025-02-27,103180.61667089666,77203.57457089666,5
2025-02-28,103471.90797089666,77203.57457089666,5
2025-03-03,103453.80957089667,77203.57457089666,5
2025-03-04,102516.14817089665,77203.57457089666,5
2025-03-05,103108.08617089667,77203.57457089666,5
2025-03-06,103195.96887089666,77203.57457089666,5
2025-03-07,103005.08103709848,69533.42653709848,6
2025-03-10,102402.03033709848,69533.42653709848,6
2025-03-11,102303.3113370985,69533.42653709848,6
2025-03-12,102967.16913709849,69533.42653709848,6
2025-03-13,103252.79988708693,56366.79268708693,8
2025-03-14,104392.75550693543,51477.59500693543,9
2025-03-17,105070.96990693542,51477.59500693543,9
2025-03-18,105545.58900693544,51477.59500693543,9
2025-03-19,105476.64000693543,51477.59500693543,9
2025-03-20,105011.59290945994,57556.65090945993,8
2025-03-21,104534.29510945994,57556.65090945993,8
2025-03-24,105194.17091690995,65014.70511690993,7
2025-03-25,106126.61051690992,65014.70511690993,7
2025-03-26,105308.76371690993,65014.70511690993,7
2025-03-27,105523.65111690992,65014.70511690993,7
2025-03-28,105536.63201502856,74209.63471502853,6
2025-03-31,104833.12111502855,74209.63471502853,6
2025-04-01,105158.98761502854,74209.63471502853,6
2025-04-02,105359.36581502853,74209.63471502853,6
2025-04-03,104191.59368078625,67002.33358078623,7
2025-04-04,102639.32458078624,67002.33358078623,7
2025-04-07,102118.19798078625,67002.33358078623,7
2025-04-08,103297.27158078623,67002.33358078623,7
2025-04-09,102343.09788078624,67002.33358078623,7
2025-04-10,103896.97408078624,67002.33358078623,7
2025-04-11,103775.32798078626,67002.33358078623,7
2025-04-14,105261.83046903873,60308.99511903872,8
2025-04-15,105858.81157903871,60308.99511903872,8
2025-04-16,105656.36724903871,60308.99511903872,8
2025-04-17,106362.5816890387,60308.99511903872,8
2025-04-22,107055.14323903875,60308.99511903872,8
2025-04-23,108267.73488793324,54285.104467933226,9
2025-04-24,108325.99978793322,54285.104467933226,9
2025-04-25,107896.53465793325,54285.104467933226,9
2025-04-28,108357.14555903654,62900.73908903653,8
2025-04-29,108564.94751976934,67055.88780976932,7
2025-04-30,107872.67855976932,67055.88780976932,7
2025-05-02,109037.71422714464,90171.42022714463,3
2025-05-05,108899.96342714463,90171.42022714463,3
2025-05-06,108520.31442714462,90171.42022714463,3
2025-05-07,108853.39362714463,90171.42022714463,3
2025-05-08,109029.25602714463,90171.42022714463,3
2025-05-09,109619.69782714463,90171.42022714463,3
2025-05-12,109739.17882714461,90171.42022714463,3
2025-05-13,109844.93682714463,90171.42022714463,3
2025-05-14,109597.55602714463,90171.42022714463,3
2025-05-15,109438.51082714464,90171.42022714463,3
2025-05-16,109439.49542714463,90171.42022714463,3
2025-05-19,109175.36762714462,90171.42022714463,3
2025-05-20,109372.29082714462,90171.42022714463,3
2025-05-21,109059.23642714463,90171.42022714463,3
2025-05-22,108768.88117738863,81364.74357738862,4
2025-05-23,108774.1845773886,81364.74357738862,4
2025-05-26,109259.20817738862,81364.74357738862,4
2025-05-27,109410.66477738862,81364.74357738862,4
2025-05-28,109792.93757738861,81364.74357738862,4
2025-05-29,109415.02157738863,81364.74357738862,4
2025-05-30,109337.44277738863,81364.74357738862,4
2025-06-02,109189.78077738863,81364.74357738862,4
2025-06-03,109462.83757738862,81364.74357738862,4
2025-06-04,110585.45437738864,81364.74357738862,4
2025-06-05,110298.23177738862,81364.74357738862,4
2025-06-06,110129.89217738861,81364.74357738862,4
2025-06-09,110296.20177738862,81364.74357738862,4
2025-06-10,110725.76337738863,81364.74357738862,4
2025-06-11,110623.97985281661,92010.75505281662,3
2025-06-12,110451.37205281662,92010.75505281662,3
2025-06-13,110084.65125281662,92010.75505281662,3
2025-06-16,110055.27028073661,82836.14588073661,4
2025-06-17,109996.18108073663,82836.14588073661,4
2025-06-18,109704.8264807366,82836.14588073661,4
2025-06-20,109754.76188073662,82836.14588073661,4
2025-06-23,109194.93408073662,82836.14588073661,4
2025-06-24,109770.16228073662,82836.14588073661,4
2025-06-25,109848.61488073663,82836.14588073661,4
2025-06-26,110734.26479787393,74561.69579787392,5
2025-06-27,111398.44379787393,74561.69579787392,5
2025-06-30,111690.27879787394,74561.69579787392,5
2025-07-01,111399.25079787393,74561.69579787392,5
2025-07-02,111562.7977978739,74561.69579787392,5
2025-07-03,112114.25779787393,74561.69579787392,5
2025-07-04,111779.51079787393,74561.69579787392,5
2025-07-07,111895.46479787391,74561.69579787392,5
2025-07-08,112156.26779787392,74561.69579787392,5
2025-07-09,112505.22579787392,74561.69579787392,5
2025-07-10,111811.09879787393,74561.69579787392,5
2025-07-11,111376.25479787393,74561.69579787392,5
2025-07-14,111553.27979787393,74561.69579787392,5
2025-07-15,111464.47779787391,74561.69579787392,5
2025-07-16,111690.11679787391,74561.69579787392,5
2025-07-17,112162.6027128339,67141.97771283392,6
2025-07-18,113750.64971283393,67141.97771283392,6
2025-07-21,113240.78271283393,67141.97771283392,6
2025-07-22,112886.58971283393,67141.97771283392,6
2025-07-23,113058.01071283392,67141.97771283392,6
2025-07-24,113558.36871283391,67141.97771283392,6
2025-07-25,113614.16571283393,67141.97771283392,6
2025-07-28,112689.66971283391,67141.97771283392,6
2025-07-29,113062.49571283392,67141.97771283392,6
2025-07-30,113446.79171283392,67141.97771283392,6
2025-07-31,112908.9247128339,67141.97771283392,6
2025-08-01,111900.52986867541,74710.51386867542,5
2025-08-04,112185.03586867542,74710.51386867542,5
2025-08-05,111553.73186867542,74710.51386867542,5
2025-08-06,112703.60436555042,67240.27436555042,6
2025-08-07,113962.14236555042,67240.27436555042,6
2025-08-08,113818.52143950661,55498.32943950662,8
2025-08-11,113436.5384395066,55498.32943950662,8
2025-08-12,113790.06843950662,55498.32943950662,8
2025-08-13,113868.0224395066,55498.32943950662,8
2025-08-14,112984.48943950662,55498.32943950662,8
2025-08-18,113253.23206700663,60924.36006700662,7
2025-08-19,114661.70806700664,60924.36006700662,7
2025-08-20,114403.22006700661,60924.36006700662,7
2025-08-21,114731.90006700662,60924.36006700662,7
2025-08-22,111941.83576870663,67103.06576870663,6
2025-08-25,112345.42576870663,67103.06576870663,6
2025-08-26,112374.87576870662,67103.06576870663,6
2025-08-27,111538.76576870662,67103.06576870663,6
2025-08-28,111216.07576870662,67103.06576870663,6
2025-08-29,110537.16776870663,67103.06576870663,6
2025-09-01,110520.70176870664,67103.06576870663,6
2025-09-02,110477.07376870663,67103.06576870663,6
2025-09-03,110203.88023780296,60393.54553780296,7
2025-09-04,111127.61083780296,60393.54553780296,7
2025-09-05,110459.14553780296,60393.54553780296,7
2025-09-08,111492.38300698697,54388.346806986956,8
2025-09-09,111072.03220698694,54388.346806986956,8
2025-09-10,110369.33090698696,54388.346806986956,8
2025-09-11,111626.13020698696,54388.346806986956,8
2025-09-12,110987.31400698694,54388.346806986956,8
2025-09-15,111653.64300698695,54388.346806986956,8
2025-09-16,110761.94720698695,54388.346806986956,8
2025-09-17,110797.37250698694,54388.346806986956,8
2025-09-18,110876.70100698696,54388.346806986956,8
2025-09-19,110817.42370698696,54388.346806986956,8
2025-09-22,111198.46290698696,54388.346806986956,8
2025-09-23,111566.05890698696,54388.346806986956,8
2025-09-24,111862.40260698696,54388.346806986956,8
2025-09-25,112260.08730698694,54388.346806986956,8
2025-09-26,113232.07950698695,54388.346806986956,8
2025-09-29,112569.80706278696,49008.76996278696,9
2025-09-30,112595.49616278695,49008.76996278696,9
2025-10-01,113251.03266278695,49008.76996278696,9
2025-10-02,112984.10104004259,57392.35904004259,8
2025-10-03,113135.3230400426,57392.35904004259,8
2025-10-06,112351.86504004258,57392.35904004259,8
2025-10-07,112381.43592064259,52077.06392064259,9
2025-10-08,112271.90792064258,52077.06392064259,9
2025-10-09,112405.2379206426,52077.06392064259,9
2025-10-10,112031.37285674259,57252.20285674259,8
2025-10-13,112055.93085674259,57252.20285674259,8
2025-10-14,111655.59685674259,57252.20285674259,8
2025-10-15,113002.42485674258,57252.20285674259,8
2025-10-16,112178.09285674259,57252.20285674259,8
2025-10-17,112226.03685674259,57252.20285674259,8
2025-10-20,113169.44085674259,57252.20285674259,8
2025-10-21,112901.54285674258,57252.20285674259,8
2025-10-22,113440.99885674259,57252.20285674259,8
2025-10-23,113568.1728567426,57252.20285674259,8
2025-10-24,113815.5048567426,57252.20285674259,8
2025-10-27,114111.62285674259,57252.20285674259,8
2025-10-28,115433.8788567426,57252.20285674259,8
2025-10-29,115628.86485674258,57252.20285674259,8
2025-10-30,115149.5408567426,57252.20285674259,8
2025-10-31,113950.79085674259,57252.20285674259,8
2025-11-03,114986.54885674258,57252.20285674259,8
2025-11-04,114225.39485674258,57252.20285674259,8
2025-11-05,114114.92285674257,57252.20285674259,8
2025-11-06,114545.63085674259,57252.20285674259,8
2025-11-07,114136.76085674259,57252.20285674259,8
2025-11-10,115032.86490946259,64549.566909462585,7
2025-11-12,114727.42090946258,64549.566909462585,7
2025-11-13,114834.6729094626,64549.566909462585,7
2025-11-14,114347.9169094626,64549.566909462585,7
2025-11-17,113856.05861286259,70933.36661286259,6
2025-11-18,113464.68391219758,72283.64191219759,6
2025-11-19,114007.3819121976,72283.64191219759,6
2025-11-20,113686.49791219759,72283.64191219759,6
2025-11-21,113713.8279121976,72283.64191219759,6
2025-11-24,113689.77391219759,72283.64191219759,6
2025-11-25,114311.09991219759,72283.64191219759,6
2025-11-26,114710.50391219759,72283.64191219759,6
2025-11-27,115212.90191219759,72283.64191219759,6
2025-11-28,115760.5499121976,72283.64191219759,6
2025-12-01,115498.3279121976,72283.64191219759,6
2025-12-02,115158.04991219759,72283.64191219759,6
2025-12-03,114518.3582921329,65063.45229213289,7
2025-12-04,114523.99229213287,65063.45229213289,7
2025-12-05,113822.75629213291,65063.45229213289,7
2025-12-08,113976.0542921329,65063.45229213289,7
2025-12-09,114900.8158286129,58561.35582861289,8
2025-12-10,114979.12093562288,67254.75293562289,7
2025-12-11,115548.09421113288,67352.81221113288,7
2025-12-12,115321.41221113289,67352.81221113288,7
2025-12-15,115920.75021113286,67352.81221113288,7
2025-12-16,114865.53621113289,67352.81221113288,7
2025-12-17,115352.37221113288,67352.81221113288,7
2025-12-18,115099.70021113289,67352.81221113288,7
2025-12-19,115509.72221113287,67352.81221113288,7
2025-12-22,115671.43666233288,74935.31666233289,6
2025-12-23,115365.5366623329,74935.31666233289,6
2025-12-29,115753.30066233288,74935.31666233289,6
2025-12-30,115855.96866233289,74935.31666233289,6
2026-01-02,116832.8166623329,74935.31666233289,6
2026-01-05,116571.0506623329,74935.31666233289,6
2026-01-07,117634.27848143289,68043.11048143289,7
2026-01-08,116589.86848143289,68043.11048143289,7
2026-01-09,117308.74048143288,68043.11048143289,7
2026-01-12,117210.18644425289,73864.99244425289,6
2026-01-13,117407.32844425288,73864.99244425289,6
2026-01-14,117989.65444425288,73864.99244425289,6
2026-01-15,118769.12244425288,73864.99244425289,6
2026-01-16,118563.8724442529,73864.99244425289,6
2026-01-19,117986.82044425288,73864.99244425289,6
2026-01-20,117705.23644425289,73864.99244425289,6
2026-01-21,117657.3364442529,73864.99244425289,6
2026-01-22,118824.50444425289,73864.99244425289,6
2026-01-23,118260.13244425289,73864.99244425289,6
2026-01-26,118258.6701680529,66717.66816805289,7
2026-01-27,117843.94016805288,66717.66816805289,7
2026-01-28,119003.66616805289,66717.66816805289,7
2026-01-29,119006.83616805288,66717.66816805289,7
2026-01-30,118042.98816805288,66717.66816805289,7
2026-02-02,117810.9981680529,66717.66816805289,7
2026-02-03,118473.22816805288,66717.66816805289,7
2026-02-04,118575.82316805288,66717.66816805289,7
2026-02-05,117331.7161680529,66717.66816805289,7
2026-02-06,117531.7441680529,66717.66816805289,7
2026-02-09,118511.42816805288,66717.66816805289,7
2026-02-10,118081.35816805289,66717.66816805289,7
2026-02-11,118681.01316805289,66717.66816805289,7
2026-02-12,118661.89316805289,66717.66816805289,7
2026-02-13,118003.14992637788,74456.97992637788,6
2026-02-16,118002.82992637789,74456.97992637788,6
2026-02-17,117157.97492637788,74456.97992637788,6
2026-02-18,118377.16492637788,74456.97992637788,6
2026-02-19,118208.18992637788,74456.97992637788,6
2026-02-20,118306.57492637789,74456.97992637788,6
2026-02-23,118838.27492637788,74456.97992637788,6
2026-02-24,118624.53492637788,74456.97992637788,6
2026-02-25,119532.6799263779,74456.97992637788,6
2026-02-26,119738.00533137789,82322.23533137789,5
2026-02-27,119808.14033137789,82322.23533137789,5
2026-03-02,119747.7853313779,82322.23533137789,5
2026-03-03,118023.27533137788,82322.23533137789,5
2026-03-04,118990.47033137789,82322.23533137789,5
2026-03-05,118650.16533137788,82322.23533137789,5
2026-03-06,117755.29733137788,82322.23533137789,5
2026-03-09,117482.6813313779,82322.23533137789,5
2026-03-10,117993.23533137789,82322.23533137789,5
2026-03-11,117735.6533313779,82322.23533137789,5
2026-03-12,117756.57933137788,82322.23533137789,5
2026-03-13,117633.08733137789,82322.23533137789,5
2026-03-16,117667.72511965288,75105.10511965289,6
2026-03-17,119285.1651196529,75105.10511965289,6
2026-03-18,118490.06011965287,75105.10511965289,6
2026-03-19,117816.48011965287,75105.10511965289,6
2026-03-20,117340.44711965289,75105.10511965289,6
2026-03-23,117333.8011196529,75105.10511965289,6
2026-03-24,116882.19911965288,75105.10511965289,6
2026-03-25,117862.27311965288,75105.10511965289,6
2026-03-26,117228.20511965289,75105.10511965289,6
2026-03-27,116974.64511965288,75105.10511965289,6
2026-03-30,117759.57511965289,75105.10511965289,6
2026-03-31,118540.69511965288,75105.10511965289,6
