date,equity,cash,positions
2025-05-14,88041.02207703842,21877.875807038425,15
2025-05-15,87559.13443449342,25566.937354493424,15
2025-05-16,87454.56363672919,37969.99723672918,12
2025-05-19,87202.25661273002,44223.97781273001,10
2025-05-20,87303.85695818774,54196.804158187755,8
2025-05-21,86995.0002739586,39839.85737395862,11
2025-05-22,86354.14180674072,37057.63479674072,11
2025-05-23,85798.54872012128,44291.8412301213,9
2025-05-26,86911.78438261835,82385.09182261836,1
2025-05-27,86837.88364567925,70813.13864567925,2
2025-05-28,86650.60062745927,57535.34662745926,4
2025-05-29,85699.366370418,23090.663670418027,13
2025-05-30,85282.35869735802,18713.554137358016,15
2025-06-02,84549.51228842323,23525.104588423234,15
2025-06-03,83971.58078365756,25935.276583657535,15
2025-06-04,84671.46413079833,56652.86643079831,6
2025-06-05,84213.59428486803,38023.89348486802,10
2025-06-06,83414.85955280367,38830.50525280366,10
2025-06-09,83651.52110848196,64120.50940848195,4
2025-06-10,83896.04253366105,68932.51453366104,3
2025-06-11,83736.28717994073,51088.01057994072,6
2025-06-12,83473.3570054406,46029.2139054406,7
2025-06-13,82575.38985275061,18795.658552750607,16
2025-06-16,82573.4853944541,34574.293894454095,13
2025-06-17,82658.22751835611,45419.37711835611,11
2025-06-18,82567.30762822505,50513.93302822506,10
2025-06-20,82573.17372085307,55665.85492085307,8
2025-06-23,81985.4557758933,39893.06857589328,11
2025-06-24,83107.24931045064,65460.46581045064,3
2025-06-25,83251.8507034056,53782.76790340559,5
2025-06-26,83978.27536147737,54069.63236147737,5
2025-06-27,83743.74770984206,43896.86640984208,7
2025-06-30,83968.76617756164,43660.921777561656,7
2025-07-01,83943.78975739621,17946.292357396207,16
2025-07-02,84030.1219139962,16327.196413996207,17
2025-07-03,85019.99987364512,36972.513573645134,13
2025-07-04,84430.16301444001,31582.452214440033,15
2025-07-07,84313.73805208803,35796.47685208803,14
2025-07-08,84617.62730960122,46027.488009601206,11
2025-07-09,84724.18442060212,40702.13862060213,11
2025-07-10,84043.20619564438,30125.156095644386,14
2025-07-11,83921.45756263718,51750.8725626372,9
2025-07-14,84082.43919910028,45714.78759910028,9
2025-07-15,83645.97246855503,36683.58366855502,10
2025-07-16,83491.16361651073,47188.05001651074,8
2025-07-17,83676.30425082945,60506.54055082944,5
2025-07-18,84197.97669771823,68932.19669771823,3
2025-07-21,84066.5139085066,33318.46690850658,10
2025-07-22,83522.81661510965,22888.655615109634,14
2025-07-23,83925.97188020463,35183.25628020464,12
2025-07-24,84216.4796363601,31216.31063636012,13
2025-07-25,83945.06309035012,25640.07189035012,15
2025-07-28,82674.9920295959,24372.2300295959,16
2025-07-29,83101.16020815178,55998.46840815177,8
2025-07-30,83206.16192010649,69792.86192010649,3
2025-07-31,82914.72998894237,30601.59018894238,11
2025-08-01,81568.6530411843,25993.960641184298,13
2025-08-04,81787.13808150179,53299.970181501776,6
2025-08-05,81524.9607659084,39588.859565908395,9
2025-08-06,82319.31062601159,82319.31062601159,0
2025-08-07,82283.4291773703,74132.1669773703,1
2025-08-08,82239.05499948502,54225.642599485014,4
2025-08-11,81664.53274183192,23981.104941831927,12
2025-08-12,81967.10181962923,27654.976119629235,12
2025-08-13,82000.15555906885,23297.779759068853,15
2025-08-14,81025.63732646704,18886.15702646706,17
2025-08-18,81373.11751988246,32166.06531988246,13
2025-08-19,81825.33434366922,57811.64154366922,7
2025-08-20,81531.8133834437,34596.9015834437,12
2025-08-21,81900.66937050171,57357.076270501704,6
2025-08-22,81135.38499458143,26389.39099458143,13
2025-08-25,81187.87352942904,40437.103529429034,9
2025-08-26,81151.56467264303,46752.74467264303,7
2025-08-27,80685.51183257977,38623.04683257978,9
2025-08-28,80337.00282215816,39160.57032215815,9
2025-08-29,79857.41956534174,30096.818165341745,12
2025-09-01,79255.59735359572,45317.982453595716,8
2025-09-02,79060.63835133452,52296.69175133452,6
2025-09-03,78973.90115871963,74876.20115871963,1
2025-09-04,78965.88380259964,67502.28380259963,2
2025-09-05,78916.33203443064,44467.912034430636,6
2025-09-08,79509.35720752562,61016.90720752563,3
2025-09-09,79243.36578960567,22505.705289605663,13
2025-09-10,78599.64502860566,20516.989428605662,14
2025-09-11,79428.5441448162,40037.325744816204,9
2025-09-12,79287.65479972743,23107.631099727456,15
2025-09-15,79956.72791822984,31761.455518229828,12
2025-09-16,79210.96362685351,18044.963226853506,18
2025-09-17,79118.89465349895,32612.00105349894,14
2025-09-18,78958.30872374495,46713.93072374495,10
2025-09-19,78762.01833210667,44152.05833210667,8
2025-09-22,78803.71298281869,56574.21298281868,4
2025-09-23,78885.95241078967,64162.33241078967,2
2025-09-24,78723.57407020338,46880.96007020337,5
2025-09-25,78275.81196950606,23101.39446950604,12
2025-09-26,78435.31732242205,42783.889622422044,7
2025-09-29,78278.74020053605,40293.558100536044,8
2025-09-30,78026.94694462128,32809.70574462129,10
2025-10-01,78227.06724863128,45902.96354863129,7
2025-10-02,78265.3760664188,40415.83166641879,8
2025-10-03,78471.86238941857,30435.737189418593,11
2025-10-06,78141.88469833859,20839.27919833859,15
2025-10-07,78677.75446829834,40951.43916829834,9
2025-10-08,78819.95368399184,25567.778783991842,13
2025-10-09,78864.72359491354,43730.67209491354,8
2025-10-10,78529.88182980353,41768.10912980354,8
2025-10-13,78470.23834016536,33571.17834016537,10
2025-10-14,77940.20199564348,31295.248195643464,11
2025-10-15,78918.9120485129,65361.8120485129,2
2025-10-16,78421.47305314189,29119.193053141895,10
2025-10-17,78362.9847683069,27688.384768306903,12
2025-10-20,79109.30430747572,52561.968307475705,5
2025-10-21,79038.13668079872,28073.784980798708,11
2025-10-22,79271.47374624171,31230.06684624171,10
2025-10-23,79296.3297268267,21947.245226826708,14
2025-10-24,79250.53314789773,29662.225647897707,13
2025-10-27,79215.92210561171,30304.648705611704,13
2025-10-28,80068.19707844523,44693.21307844523,9
2025-10-29,79771.21215245801,24447.752252458027,15
2025-10-30,79484.6244203625,33359.40742036251,13
2025-10-31,78757.81765867639,26652.05455867637,16
2025-11-03,79103.53450404565,53445.15520404566,7
2025-11-04,78803.9664312894,34189.91173128941,11
2025-11-05,78722.92709102224,52520.90709102224,6
2025-11-06,78826.75764674625,71495.40764674624,2
2025-11-07,78337.52906238823,42317.08906238824,7
2025-11-10,79034.54941680326,63860.31941680325,3
2025-11-12,78911.84707960136,38830.64507960135,8
2025-11-13,78821.70856580554,23790.34296580554,13
2025-11-14,78345.3385179253,21501.227917925287,15
2025-11-17,77571.0180223243,20213.188822324286,16
2025-11-18,76469.1121027455,24204.270502745487,15
2025-11-19,77189.74893539803,74031.46893539804,1
2025-11-20,77154.87137293804,77154.87137293804,0
2025-11-21,77040.10989526803,50969.50989526804,4
2025-11-24,77506.79788438305,58462.43788438304,3
2025-11-25,77344.68205638304,53400.25205638304,4
2025-11-26,77064.98554392003,46873.88554392004,5
2025-11-27,76850.27147908889,20925.232679088884,13
2025-11-28,77089.11457980388,22610.686979803886,14
2025-12-01,77243.85058887827,26569.474588878285,14
2025-12-02,76678.75893784329,23926.591737843286,15
2025-12-03,76181.58797110424,21743.955971104224,16
2025-12-04,76283.74064912074,55413.690649120734,7
2025-12-05,76190.81086254535,43917.49086254535,7
2025-12-08,76104.39065564136,41472.47065564135,7
2025-12-09,76588.42854837443,66508.58854837444,2
2025-12-10,76671.61176217324,54315.80756217324,4
2025-12-11,76968.29862010825,53798.881620108245,4
2025-12-12,77005.71521651794,24415.751416517942,12
2025-12-15,77915.27248706196,20639.367287061945,14
2025-12-16,77214.02217089882,13705.922370898843,18
2025-12-17,76874.23579505784,23484.34639505784,15
2025-12-18,77081.36150912315,37916.573509123155,11
2025-12-19,77400.74941553814,52511.79941553815,6
2025-12-22,77546.75597265815,42991.67597265816,8
2025-12-23,77428.12795883816,29304.087958838154,12
2025-12-29,77480.49660381395,44354.45660381395,8
2025-12-30,77640.54779937446,27760.817799374447,12
2026-01-02,78462.05456993546,52718.54756993545,6
2026-01-05,78580.52096527204,21570.825765272042,15
2026-01-07,80072.14933068136,51146.96553068136,7
2026-01-08,79256.03400662876,19116.920806628765,17
2026-01-09,79928.78926062328,38655.59746062327,12
2026-01-12,79949.60087190126,32121.11767190126,13
2026-01-13,79720.85768920125,24300.844089201262,16
2026-01-14,79325.18405580126,28470.425055801265,15
2026-01-15,79520.42879427836,45948.418794278354,8
2026-01-16,79249.69162333386,41114.91162333386,9
2026-01-19,78981.17084513386,45619.01484513386,8
2026-01-20,78861.54603247988,49657.49803247987,6
2026-01-21,78730.72205516347,53025.602055163465,5
2026-01-22,79030.59497474122,64093.594974741216,3
2026-01-23,78822.02658985966,26535.42578985966,11
2026-01-26,78957.84814354267,31817.444143542656,10
2026-01-27,78723.57478435166,29028.74478435166,11
2026-01-28,79419.34112968057,28748.215529680572,12
2026-01-29,78945.67613026881,17110.84793026882,17
2026-01-30,79280.80676728784,39927.438367287825,11
2026-02-02,79283.33769158155,49563.99409158157,8
2026-02-03,79156.9631654538,49389.364165453815,7
2026-02-04,79071.16060980866,45404.15560980866,6
2026-02-05,78322.36542701266,21243.55742701266,14
2026-02-06,78579.09731705641,30935.17131705641,11
2026-02-09,79326.47398685542,46845.37398685542,7
2026-02-10,79069.54606275493,31001.896062754924,11
2026-02-11,79285.07375559992,34151.86375559992,11
2026-02-12,79356.21822229642,37640.85822229642,9
2026-02-13,78838.20854077392,21487.98854077392,15
2026-02-16,78893.1506194489,43278.23061944892,9
2026-02-17,78118.24961852455,35271.984818524565,11
2026-02-18,79234.21512418706,52501.56312418706,6
2026-02-19,78884.45148251356,41585.26678251356,8
2026-02-20,78806.10844281857,41889.13214281856,8
2026-02-23,79307.3920668248,54893.04326682481,5
2026-02-24,78819.1478767483,29653.155476748318,11
2026-02-25,79190.6490163533,31742.89021635332,11
2026-02-26,79420.36848123833,29412.627781238323,12
2026-02-27,79253.67536546833,27744.382365468322,13
2026-03-02,78498.90548382908,20432.521983829072,16
2026-03-03,76060.06696624907,18600.09106624907,17
2026-03-04,77112.0926251368,67954.93262513679,3
2026-03-05,77202.22961478679,59558.76961478679,4
2026-03-06,76741.24702114679,48374.55302114679,6
2026-03-09,76353.19792506678,55289.60592506679,5
2026-03-10,76423.9269658368,58747.906965836795,3
2026-03-11,76390.66921332585,34940.94821332585,8
2026-03-12,76141.02475714545,41152.17475714546,7
2026-03-13,75905.54942506048,24354.47942506047,12
2026-03-16,75849.47203345547,38368.67203345547,9
2026-03-17,76363.96627340547,35195.76627340547,10
2026-03-18,75936.20415707046,31695.12415707047,11
2026-03-19,74925.58087283447,25734.52087283447,13
2026-03-20,74526.58775987537,26235.209759875375,14
2026-03-23,74818.64048989919,56966.74048989918,4
2026-03-24,74871.29239028889,37295.59839028888,8
2026-03-25,75592.97571395188,53591.56771395188,4
2026-03-26,75497.66778313188,35826.107783131876,8
2026-03-27,75429.06577515638,40641.06577515637,7
2026-03-30,75848.46405652087,27312.619056520878,11
2026-03-31,76327.88934101036,45840.794341010376,6
