date,equity,cash,positions
2024-09-19,98293.48862465001,46940.018624649994,11
2024-09-20,97797.57991048,42757.179910479994,12
2024-09-23,98018.41991048,42757.179910479994,12
2024-09-24,98358.44991048,42757.179910479994,12
2024-09-25,98220.163903605,38730.653903604994,13
2024-09-26,97806.553903605,38730.653903604994,13
2024-09-27,98000.64390360499,38730.653903604994,13
2024-09-30,97471.043903605,38730.653903604994,13
2024-10-01,97939.413903605,38730.653903604994,13
2024-10-02,97954.703903605,38730.653903604994,13
2024-10-03,97845.233903605,38730.653903604994,13
2024-10-04,98082.513903605,38730.653903604994,13
2024-10-07,98439.79390360502,38730.653903604994,13
2024-10-08,97449.003903605,38730.653903604994,13
2024-10-09,97893.373903605,38730.653903604994,13
2024-10-10,97690.483903605,38730.653903604994,13
2024-10-11,97723.89390360499,38730.653903604994,13
2024-10-14,98059.553903605,38730.653903604994,13
2024-10-15,97750.69390360497,38730.653903604994,13
2024-10-16,98380.36390360499,38730.653903604994,13
2024-10-17,98930.543903605,38730.653903604994,13
2024-10-18,98607.813903605,38730.653903604994,13
2024-10-21,98365.09390360498,38730.653903604994,13
2024-10-22,98557.35390360499,38730.653903604994,13
2024-10-23,98080.67390360501,38730.653903604994,13
2024-10-24,98347.703903605,38730.653903604994,13
2024-10-25,97880.453903605,38730.653903604994,13
2024-10-28,97964.213903605,38730.653903604994,13
2024-10-29,97334.83798323,36199.04798323,14
2024-10-30,96662.46798322999,36199.04798323,14
2024-10-31,96534.27798322999,36199.04798323,14
2024-11-01,97065.93798322999,36199.04798323,14
2024-11-04,97041.39798323,36199.04798323,14
2024-11-05,97540.16798323,36199.04798323,14
2024-11-06,98055.20915573,32969.77915572999,15
2024-11-07,98298.48915572999,32969.77915572999,15
2024-11-08,97441.33915572999,32969.77915572999,15
2024-11-11,97874.54915573001,32969.77915572999,15
2024-11-12,96786.39079573001,29911.530795729992,16
2024-11-13,96778.07079572997,29911.530795729992,16
2024-11-14,97022.00079573,29911.530795729992,16
2024-11-15,97251.49079573,29911.530795729992,16
2024-11-18,97774.11079572998,29911.530795729992,16
2024-11-19,97604.07079573,29911.530795729992,16
2024-11-20,97664.88079573,29911.530795729992,16
2024-11-21,98017.51079573,29911.530795729992,16
2024-11-22,98534.68079573,29911.530795729992,16
2024-11-25,98645.38999633,36307.52999632999,14
2024-11-26,98393.67999632999,36307.52999632999,14
2024-11-27,98439.45999633,36307.52999632999,14
2024-11-28,98581.32824601748,32923.58824601749,15
2024-11-29,98367.2482460175,32923.58824601749,15
2024-12-02,98690.35824601748,32923.58824601749,15
2024-12-03,98881.33824601749,32923.58824601749,15
2024-12-04,98543.3582460175,32923.58824601749,15
2024-12-05,98785.80824601748,32923.58824601749,15
2024-12-06,98305.40824601748,32923.58824601749,15
2024-12-09,98715.70824601749,32923.58824601749,15
2024-12-10,98299.83824601749,32923.58824601749,15
2024-12-11,98648.91824601749,32923.58824601749,15
2024-12-12,98853.17824601749,32923.58824601749,15
2024-12-13,98725.31824601749,32923.58824601749,15
2024-12-16,98322.11824601749,32923.58824601749,15
2024-12-17,97620.7882460175,32923.58824601749,15
2024-12-18,97779.99824601748,32923.58824601749,15
2024-12-19,96925.68558626749,29755.685586267493,16
2024-12-20,96643.6955862675,29755.685586267493,16
2024-12-23,96761.04558626749,29755.685586267493,16
2024-12-24,97145.04558626749,29755.685586267493,16
2024-12-27,97239.95558626748,29755.685586267493,16
2024-12-30,97008.44905314248,33619.31905314249,15
2024-12-31,97449.6348493925,36801.13484939249,14
2025-01-02,98063.49181535501,40061.72181535499,13
2025-01-03,97795.32181535501,40061.72181535499,13
2025-01-06,98106.65181535498,40061.72181535499,13
2025-01-07,97954.691815355,40061.72181535499,13
2025-01-08,98160.031667855,36349.571667854994,14
2025-01-09,98520.501667855,36349.571667854994,14
2025-01-10,97882.32166785498,36349.571667854994,14
2025-01-13,97679.3993600925,33054.359360092494,15
2025-01-14,97682.67936009249,33054.359360092494,15
2025-01-15,98629.00936009249,33054.359360092494,15
2025-01-16,99266.2493600925,33054.359360092494,15
2025-01-17,100413.9993600925,33054.359360092494,15
2025-01-20,100765.4907524925,37019.99075249249,14
2025-01-21,101064.63075249249,37019.99075249249,14
2025-01-22,100880.0907524925,37019.99075249249,14
2025-01-23,101187.4307524925,37019.99075249249,14
2025-01-24,100653.13787836749,39520.987878367494,13
2025-01-27,100826.61787836748,39520.987878367494,13
2025-01-28,100989.84787836748,39520.987878367494,13
2025-01-29,100839.1078783675,39520.987878367494,13
2025-01-30,101274.6278783675,39520.987878367494,13
2025-01-31,101453.1472261175,37087.46722611749,14
2025-02-03,100976.17722611748,37087.46722611749,14
2025-02-04,100794.92722611749,37087.46722611749,14
2025-02-05,101414.53722611749,37087.46722611749,14
2025-02-06,102175.29797362999,40274.327973629996,13
2025-02-07,102203.99797362999,40274.327973629996,13
2025-02-10,102475.63797362999,40274.327973629996,13
2025-02-11,102642.48797362999,40274.327973629996,13
2025-02-12,102796.48797363,40274.327973629996,13
2025-02-13,101991.79797362999,40274.327973629996,13
2025-02-14,101639.70398013,36618.513980129996,14
2025-02-17,102261.28398013,36618.513980129996,14
2025-02-18,102279.82398013001,36618.513980129996,14
2025-02-19,101865.26926418001,32991.06926418,15
2025-02-20,101550.73926418003,32991.06926418,15
2025-02-21,101323.32926417998,32991.06926418,15
2025-02-24,101764.58926418,32991.06926418,15
2025-02-25,102405.98926418001,32991.06926418,15
2025-02-26,103145.99926418,32991.06926418,15
2025-02-27,103102.47926418002,32991.06926418,15
2025-02-28,103772.67926417998,32991.06926418,15
2025-03-03,105460.01926417998,32991.06926418,15
2025-03-04,104512.35628818002,29707.476288179998,16
2025-03-05,105129.787270655,33233.847270654995,15
2025-03-06,105031.84727065501,33233.847270654995,15
2025-03-07,104599.81727065501,33233.847270654995,15
2025-03-10,104108.64727065498,33233.847270654995,15
2025-03-11,103284.54727065499,33233.847270654995,15
2025-03-12,103709.288676905,30090.088676904994,16
2025-03-13,103993.62867690499,30090.088676904994,16
2025-03-14,104824.29867690499,30090.088676904994,16
2025-03-17,105058.29867690499,30090.088676904994,16
2025-03-18,105474.55867690501,30090.088676904994,16
2025-03-19,105531.17867690501,30090.088676904994,16
2025-03-20,105384.828676905,30090.088676904994,16
2025-03-21,104756.708676905,30090.088676904994,16
2025-03-24,104787.84867690499,30090.088676904994,16
2025-03-25,105136.508676905,30090.088676904994,16
2025-03-26,105451.27727500499,34078.49727500499,15
2025-03-27,105097.02727500499,34078.49727500499,15
2025-03-28,104645.617275005,34078.49727500499,15
2025-03-31,104043.687275005,34078.49727500499,15
2025-04-01,104453.47820000499,30758.68820000499,16
2025-04-02,104022.13820000499,30758.68820000499,16
2025-04-03,102729.07820000501,30758.68820000499,16
2025-04-04,98914.758200005,30758.68820000499,16
2025-04-07,96773.99820000501,30758.68820000499,16
2025-04-08,98540.718200005,30758.68820000499,16
2025-04-09,96903.05820000502,30758.68820000499,16
2025-04-10,98523.658200005,30758.68820000499,16
2025-04-11,99433.623438935,34590.57343893499,15
2025-04-14,100936.49998657001,44843.05998656999,12
2025-04-15,101986.68998656998,44843.05998656999,12
2025-04-16,102162.2388574325,54117.22885743249,9
2025-04-17,102076.35885743248,54117.22885743249,9
2025-04-22,102400.2688574325,54117.22885743249,9
2025-04-23,102313.8788574325,54117.22885743249,9
2025-04-24,102226.0470932325,39863.37709323249,12
2025-04-25,102086.58709323249,39863.37709323249,12
2025-04-28,102144.4872040725,34577.597204072496,14
2025-04-29,102850.14566237251,31379.715662372495,15
2025-04-30,103334.87566237249,31379.715662372495,15
2025-05-01,103198.80566237247,31379.715662372495,15
2025-05-02,103673.8956623725,31379.715662372495,15
2025-05-06,103946.112251705,29334.542251704996,16
2025-05-07,103497.49225170499,29334.542251704996,16
2025-05-08,103327.572251705,29334.542251704996,16
2025-05-09,102967.992251705,29334.542251704996,16
2025-05-12,103003.71225170499,29334.542251704996,16
2025-05-13,102816.952251705,29334.542251704996,16
2025-05-14,103096.47225170501,29334.542251704996,16
2025-05-15,103849.69225170498,29334.542251704996,16
2025-05-16,104491.07225170499,29334.542251704996,16
2025-05-19,104861.87225170502,29334.542251704996,16
2025-05-20,106031.56225170499,29334.542251704996,16
2025-05-21,106314.53225170501,29334.542251704996,16
2025-05-22,106189.082251705,29334.542251704996,16
2025-05-23,105891.252251705,29334.542251704996,16
2025-05-27,106677.672251705,29334.542251704996,16
2025-05-28,106293.47225170498,29334.542251704996,16
2025-05-29,106038.792251705,29334.542251704996,16
2025-05-30,106529.602251705,29334.542251704996,16
2025-06-02,106801.05225170498,29334.542251704996,16
2025-06-03,107131.132251705,29334.542251704996,16
2025-06-04,107088.142251705,29334.542251704996,16
2025-06-05,107439.532251705,29334.542251704996,16
2025-06-06,107353.76225170499,29334.542251704996,16
2025-06-09,107214.232251705,29334.542251704996,16
2025-06-10,106694.74225170499,29334.542251704996,16
2025-06-11,106922.82225170499,29334.542251704996,16
2025-06-12,107367.152251705,29334.542251704996,16
2025-06-13,107671.552251705,29334.542251704996,16
2025-06-16,107977.012251705,29334.542251704996,16
2025-06-17,107688.82225170499,29334.542251704996,16
2025-06-18,107913.15225170497,29334.542251704996,16
2025-06-19,107531.532251705,29334.542251704996,16
2025-06-20,107338.602251705,29334.542251704996,16
2025-06-23,106956.69225170501,29334.542251704996,16
2025-06-24,106696.89225170498,29334.542251704996,16
2025-06-25,106430.58225170498,29334.542251704996,16
2025-06-26,106764.65928758,31475.899287579996,15
2025-06-27,106852.79928758,31475.899287579996,15
2025-06-30,106940.42928758,31475.899287579996,15
2025-07-01,106783.47928758,31475.899287579996,15
2025-07-02,106484.55602122999,36805.16602122999,13
2025-07-03,107360.00602122999,36805.16602122999,13
2025-07-04,107499.13602122999,36805.16602122999,13
2025-07-07,107494.69602122999,36805.16602122999,13
2025-07-08,107594.12602123,36805.16602122999,13
2025-07-09,107862.99602122999,36805.16602122999,13
2025-07-10,108661.48602123001,36805.16602122999,13
2025-07-11,108584.39389973,34565.80389972999,14
2025-07-14,109567.76389972998,34565.80389972999,14
2025-07-15,108922.55389972999,34565.80389972999,14
2025-07-16,108953.92389972998,34565.80389972999,14
2025-07-17,109419.36389972999,34565.80389972999,14
2025-07-18,109611.46389972999,34565.80389972999,14
2025-07-21,109784.14389973,34565.80389972999,14
2025-07-22,109520.62389972998,34565.80389972999,14
2025-07-23,109587.31389972998,34565.80389972999,14
2025-07-24,110346.53389973,34565.80389972999,14
2025-07-25,110233.07389972999,34565.80389972999,14
2025-07-28,109590.86389973,34565.80389972999,14
2025-07-29,110154.82389972999,34565.80389972999,14
2025-07-30,109962.56389972998,34565.80389972999,14
2025-07-31,110028.49389972999,34565.80389972999,14
2025-08-01,109842.17688923,32732.86688922999,15
2025-08-04,110884.37688922997,32732.86688922999,15
2025-08-05,110854.42688923,32732.86688922999,15
2025-08-06,111337.5247755425,29581.81477554249,16
2025-08-07,110168.22928204248,31605.78928204249,15
2025-08-08,110257.6678250425,33775.61782504249,14
2025-08-11,110834.5078250425,33775.61782504249,14
2025-08-12,110971.1114368425,37019.571436842496,13
2025-08-13,110949.65143684248,37019.571436842496,13
2025-08-14,111396.80143684249,37019.571436842496,13
2025-08-15,110906.77143684251,37019.571436842496,13
2025-08-18,111411.70957659249,34875.7795765925,14
2025-08-19,111126.25957659249,34875.7795765925,14
2025-08-20,112169.2954828425,38497.1554828425,13
2025-08-21,112777.7654828425,38497.1554828425,13
2025-08-22,112505.64548284252,38497.1554828425,13
2025-08-26,111960.8754828425,38497.1554828425,13
2025-08-27,111725.20567909251,34910.7556790925,14
2025-08-28,111332.38567909249,34910.7556790925,14
2025-08-29,111115.09567909251,34910.7556790925,14
2025-09-01,111437.6256790925,34910.7556790925,14
2025-09-02,110583.3566971925,31478.676697192503,15
2025-09-03,110952.4166971925,31478.676697192503,15
2025-09-04,111489.2866971925,31478.676697192503,15
2025-09-05,111352.43139593,28551.66139593,16
2025-09-08,111576.76139592999,28551.66139593,16
2025-09-09,112440.66139593002,28551.66139593,16
2025-09-10,112678.59611592999,26620.13611593,17
2025-09-11,114124.22611593,26620.13611593,17
2025-09-12,114282.34611593,26620.13611593,17
2025-09-15,114624.85611593,26620.13611593,17
2025-09-16,113762.33611593001,26620.13611593,17
2025-09-17,113630.99611593,26620.13611593,17
2025-09-18,113753.08611592998,26620.13611593,17
2025-09-19,113558.95611593,26620.13611593,17
2025-09-22,113494.40611593002,26620.13611593,17
2025-09-23,113270.46611593002,26620.13611593,17
2025-09-24,113896.35611592999,26620.13611593,17
2025-09-25,113824.32611593,26620.13611593,17
2025-09-26,114536.09611593,26620.13611593,17
2025-09-29,114851.29611592997,26620.13611593,17
2025-09-30,115266.84611593,26620.13611593,17
2025-10-01,115001.23611592999,26620.13611593,17
2025-10-02,114910.31611593,26620.13611593,17
2025-10-03,114988.77611592998,26620.13611593,17
2025-10-06,114769.56611593002,26620.13611593,17
2025-10-07,114710.40611593,26620.13611593,17
2025-10-08,115511.45611592999,26620.13611593,17
2025-10-09,114750.18611593,26620.13611593,17
2025-10-10,114000.51611592999,26620.13611593,17
2025-10-13,113895.26611593,26620.13611593,17
2025-10-14,114276.41611593,26620.13611593,17
2025-10-15,113694.50611593,26620.13611593,17
2025-10-16,113780.93611593,26620.13611593,17
2025-10-17,112548.83611592998,26620.13611593,17
2025-10-20,113077.84611592999,26620.13611593,17
2025-10-21,113102.36611593001,26620.13611593,17
2025-10-22,114021.91611593,26620.13611593,17
2025-10-23,114555.14611593,26620.13611593,17
2025-10-24,114979.14611593001,26620.13611593,17
2025-10-27,115360.46611593002,26620.13611593,17
2025-10-28,116299.93611592999,26620.13611593,17
2025-10-29,116721.29611592999,26620.13611593,17
2025-10-30,116656.41611593,26620.13611593,17
2025-10-31,116559.79611592999,26620.13611593,17
2025-11-03,116451.80611592998,26620.13611593,17
2025-11-04,116553.17611593,26620.13611593,17
2025-11-05,117360.79611592999,26620.13611593,17
2025-11-06,117224.56611592999,26620.13611593,17
2025-11-07,116768.25611593,26620.13611593,17
2025-11-10,117746.57007005501,28434.820070055,16
2025-11-11,118941.72007005499,28434.820070055,16
2025-11-12,118904.590070055,28434.820070055,16
2025-11-13,118421.290070055,28434.820070055,16
2025-11-14,117159.310070055,28434.820070055,16
2025-11-17,117075.800070055,28434.820070055,16
2025-11-18,116016.460070055,28434.820070055,16
2025-11-19,115115.613389555,26722.603389555,17
2025-11-20,115259.02338955499,26722.603389555,17
2025-11-21,115083.863389555,26722.603389555,17
2025-11-24,114666.323389555,26722.603389555,17
2025-11-25,115488.51338955502,26722.603389555,17
2025-11-26,116719.953389555,26722.603389555,17
2025-11-27,117192.20182505499,28462.861825055,16
2025-11-28,117518.88182505501,28462.861825055,16
2025-12-01,117225.25482505499,28462.861825055,16
2025-12-02,117632.79182505498,28462.861825055,16
2025-12-03,117746.531825055,28462.861825055,16
2025-12-04,118258.211825055,28462.861825055,16
2025-12-05,117405.82182505498,28462.861825055,16
2025-12-08,117552.91030268001,26808.49030268,17
2025-12-09,117621.17030268,26808.49030268,17
2025-12-10,117988.90030268,26808.49030268,17
2025-12-11,118113.75330268,26808.49030268,17
2025-12-12,117291.64030268001,26808.49030268,17
2025-12-15,118200.86030268,26808.49030268,17
2025-12-16,117378.18822330501,28489.308223304997,16
2025-12-17,118324.37722330498,28489.308223304997,16
2025-12-18,118928.13822330498,28489.308223304997,16
2025-12-19,119335.966223305,28489.308223304997,16
2025-12-22,119061.81122330499,28489.308223304997,16
2025-12-23,119366.795856305,26891.775856304997,17
2025-12-24,119268.345856305,26891.775856304997,17
2025-12-29,119112.198856305,26891.775856304997,17
2025-12-30,119969.86585630498,26891.775856304997,17
2025-12-31,119955.54385630501,26891.775856304997,17
2026-01-02,120503.77585630502,26891.775856304997,17
2026-01-05,121409.63185630502,26891.775856304997,17
2026-01-06,122514.97585630498,26891.775856304997,17
2026-01-07,121582.06185630501,26891.775856304997,17
2026-01-08,122077.968856305,26891.775856304997,17
2026-01-09,123088.80385630499,26891.775856304997,17
2026-01-12,123799.161856305,26891.775856304997,17
2026-01-13,123935.645856305,26891.775856304997,17
2026-01-14,124374.71585630499,26891.775856304997,17
2026-01-15,125184.67585630501,26891.775856304997,17
2026-01-16,125126.42585630501,26891.775856304997,17
2026-01-19,125283.963856305,26891.775856304997,17
2026-01-20,124441.31885630499,26891.775856304997,17
2026-01-21,124650.27585630499,26891.775856304997,17
2026-01-22,124433.503856305,26891.775856304997,17
2026-01-23,124720.068856305,26891.775856304997,17
2026-01-26,124687.665856305,26891.775856304997,17
2026-01-27,125799.008856305,26891.775856304997,17
2026-01-28,125473.558856305,26891.775856304997,17
2026-01-29,125647.16885630501,26891.775856304997,17
2026-01-30,126394.225856305,26891.775856304997,17
2026-02-02,127089.59277368,28559.606773679996,16
2026-02-03,127977.70677368,28559.606773679996,16
2026-02-04,127945.64677367998,28559.606773679996,16
2026-02-05,126141.54677367999,28559.606773679996,16
2026-02-06,127063.29977367999,28559.606773679996,16
2026-02-09,127584.78577367999,28559.606773679996,16
2026-02-10,126492.55677368,28559.606773679996,16
2026-02-11,127376.80677368,28559.606773679996,16
2026-02-12,126188.74677367999,28559.606773679996,16
2026-02-13,126264.89033792999,30814.350337929995,15
2026-02-16,126952.32633792999,30814.350337929995,15
2026-02-17,127566.49033793,30814.350337929995,15
2026-02-18,129306.73633793,30814.350337929995,15
2026-02-19,129283.09033792999,30814.350337929995,15
2026-02-20,130011.70033792999,30814.350337929995,15
2026-02-23,130019.25033792999,30814.350337929995,15
2026-02-24,129823.85033793,30814.350337929995,15
2026-02-25,131186.17983893,29168.529838929993,16
2026-02-26,130814.61583893,29168.529838929993,16
2026-02-27,130640.86283892998,29168.529838929993,16
2026-03-02,130219.03983892998,29168.529838929993,16
2026-03-03,127669.23583893,29168.529838929993,16
2026-03-04,128681.61983892998,29168.529838929993,16
2026-03-05,126549.87983893,29168.529838929993,16
2026-03-06,125401.47583893001,29168.529838929993,16
2026-03-09,125715.20983893001,29168.529838929993,16
2026-03-10,127476.63283892997,29168.529838929993,16
2026-03-11,126922.36983893,29168.529838929993,16
2026-03-12,126777.12983892999,29168.529838929993,16
2026-03-13,126815.16983892999,29168.529838929993,16
2026-03-16,127465.41583893,29168.529838929993,16
2026-03-17,128072.76983892999,29168.529838929993,16
2026-03-18,127023.97583893,29168.529838929993,16
2026-03-19,125453.30983892997,29168.529838929993,16
2026-03-20,124080.70983893,29168.529838929993,16
2026-03-23,123277.36983893,29168.529838929993,16
2026-03-24,124112.21583892999,29168.529838929993,16
2026-03-25,125478.84983893001,29168.529838929993,16
2026-03-26,124275.52983892997,29168.529838929993,16
2026-03-27,123929.58525818,26761.165258179994,17
2026-03-30,125616.20525818,26761.165258179994,17
2026-03-31,126233.92525818,26761.165258179994,17
